text_id,xgboost_generated,adaboost_generated
1608,0.19476734,0.4513011419738754
1609,0.08016267,0.4534836233730908
1610,0.03857802,0.4279545606582415
1611,0.021525452,0.4269113807825724
1612,0.06393914,0.4525677529973232
1613,0.0044430355,0.3891612735548053
1614,0.22107443,0.45573228974197766
1615,0.06692258,0.43922034290502265
1616,0.12761138,0.4648127980855533
1617,0.06479073,0.4395085977388434
1618,0.08765706,0.42278062454640064
1619,0.0025549529,0.34684600400362464
1620,0.153042,0.4506538367279942
1621,0.0019541383,0.33526882095374433
1622,0.0011525743,0.4062319059678531
1623,0.04581551,0.43693148916580327
1624,0.04436358,0.43518438288369243
1625,0.31353477,0.4655289960928778
1626,0.027024131,0.4011558908214144
1627,0.4131502,0.4638372515390374
1628,0.023656888,0.40781171268601873
1629,0.44244054,0.46488115353221876
1630,0.013531657,0.40645556962658347
1631,0.16628738,0.4557898514837387
1632,0.023238113,0.42803489712501575
1633,0.0065087476,0.4160687794749216
1634,0.062663995,0.4425265067470577
1635,0.09840606,0.4284834901681501
1636,0.030557355,0.43779185758228817
1637,0.46390134,0.4658890043496727
1638,0.022800133,0.4305767159608469
1639,0.00794342,0.4104299614367553
1640,0.01497632,0.4290304667027832
1641,0.23181604,0.45754334320732726
1642,0.009133457,0.42297606517047426
1643,0.44297388,0.4644614230095882
1644,0.08319085,0.4581387340388383
1645,0.053176265,0.43413126223752335
1646,0.044065457,0.4371360045670328
1647,0.012517683,0.40564353496359357
1648,0.0049111517,0.41579901408685327
1649,0.168374,0.43328480935640046
1650,0.18760686,0.44786145677670514
1651,0.0041306005,0.3914774683331782
1652,0.035523992,0.394196949016765
1653,0.005004445,0.41142970237592
1654,0.06595961,0.4212463700350904
1655,0.03254164,0.42436021600768903
1656,0.01879536,0.40415286374746406
1657,0.03367092,0.4439321489171253
1658,0.07189073,0.4391098389262352
1659,0.06472138,0.445964366942178
1660,0.06498768,0.43573156602593616
1661,0.14637852,0.40421414205033257
1662,0.088409536,0.4462767513506029
1663,0.007222904,0.445852829101659
1664,0.041046817,0.4305332895129721
1665,0.0020180289,0.3974808366511778
1666,0.15246464,0.4325186412471809
1667,0.16517562,0.4471049944776888
1668,0.1483273,0.45096712647487863
1669,0.068063274,0.43794212929101883
1670,0.054695584,0.43864127162521094
1671,0.06542129,0.4324284545349723
1672,0.118784055,0.4577348945133584
1673,0.12427265,0.4396186505887636
1674,0.09010343,0.4390068739672846
1675,0.36182564,0.4638484149415566
1676,0.11522893,0.4466238190797133
1677,0.14274532,0.45651339595500967
1678,0.16196221,0.44353043574675766
1679,0.07297628,0.44186687005246983
1680,0.00052690954,0.3802151957072874
1681,0.09145453,0.4462483980139526
1682,0.0017276888,0.3798249672931337
1683,0.049116254,0.43350809363722986
1684,0.36914495,0.4595921289706356
1685,0.035847154,0.43098683487196443
1686,0.030059507,0.44524449944927635
1687,0.07724985,0.4395446417695124
1688,0.032298166,0.44841848355619995
1689,0.14071354,0.44265707726108544
1690,0.3405101,0.4566529590874785
1691,0.025506675,0.4293720317755005
1692,0.002412477,0.36954133576508785
1693,0.102679834,0.44662535294844474
1694,0.057938777,0.4338974459551002
1695,0.05267719,0.4259315238507801
1696,0.45772013,0.4655192683496669
1697,0.08311971,0.42101546763522657
1698,0.06549704,0.4397437690894213
1699,0.012340063,0.4162959401833675
1700,0.07873391,0.44965139494688766
1701,0.10308064,0.4393415443993053
1702,0.046679843,0.43579073836301274
1703,0.06458895,0.42693198969421764
1704,0.06419071,0.42951945710917405
1705,0.017658928,0.42987653828986666
1706,0.044909842,0.4293402109725316
1707,0.06593864,0.41743424844805405
1708,0.041651838,0.43663117086483344
1709,0.024044015,0.43955023038543234
1710,0.19097953,0.4409922570766246
1711,0.06477697,0.4371334805508906
1712,0.13433805,0.4423203480559386
1713,0.16925807,0.4381997051059396
1714,0.047052618,0.45030389975553364
1715,0.030173238,0.4365920194911204
1716,0.030862946,0.44659073227800566
1717,0.16557245,0.45367468954764006
1718,0.0014348159,0.29932601006738935
1719,0.109160624,0.4603238638943956
1720,0.16673803,0.46141355158712927
1721,0.01954894,0.42097080206420334
1722,0.5206344,0.46649413495163056
1723,0.052241016,0.43573689413582456
1724,0.12694268,0.4559829368260959
1725,0.086978115,0.4449311581999189
1726,0.10613666,0.44931932296029764
1727,0.459926,0.4627012795483796
1728,0.0595349,0.4520128237231895
1729,0.12215797,0.4559868298007695
1730,0.107447945,0.44457422780005934
1731,0.011855404,0.4242083376832419
1732,0.18659914,0.44885926376539553
1733,0.122306906,0.45182218287654535
1734,0.1571659,0.47338338121968204
1735,0.0020765795,0.4050184477600539
1736,0.06032433,0.45075472505713404
1737,0.02906405,0.427899868729948
1738,0.25079718,0.4516167787509094
1739,0.054247186,0.4505809029653357
1740,0.08184352,0.44517494418686193
1741,0.107179925,0.45750667321373795
1742,0.044452474,0.4714796209206858
1743,0.010193958,0.4240055428681259
1744,0.019313747,0.4211416252028086
1745,0.0076919305,0.43106858513483215
1746,0.29275927,0.4634564119870096
1747,0.0011861179,0.4044676554671751
1748,0.0030180546,0.408674995306924
1749,0.26683992,0.4555307287529932
1750,0.4884161,0.4660576293530998
1751,0.11555949,0.4439780277550044
1752,0.021365773,0.4281067122611148
1753,0.026542101,0.4387238484671605
1754,0.008397895,0.3440865765054597
1755,0.03707125,0.44760823514458986
1756,0.005565301,0.4161121058679542
1757,0.04407305,0.471654662783877
1758,0.07193166,0.39553660769971316
1759,0.07564975,0.4351134369063341
1760,0.06645632,0.43309000944872117
1761,0.0037842544,0.42999711641376037
1762,0.047102436,0.43634527631390146
1763,0.5392297,0.4605711603276819
1764,0.081362024,0.446831168182105
1765,0.054981817,0.43097408150838035
1766,0.07585121,0.42705343335042806
1767,0.027898496,0.4350624305054745
1768,0.12539901,0.45682459081254556
1769,0.00056372397,0.3751031067061223
1770,0.41912588,0.4647192714676399
1771,0.004379326,0.40484127066579195
1772,0.09893277,0.4422818665493102
1773,0.45017263,0.4584988785412849
1774,0.08317257,0.43981525617228323
1775,0.0606422,0.4351878878325726
1776,0.043902334,0.438518654936553
1777,0.1997937,0.46934707036148626
1778,0.28713387,0.43959111139774126
1779,0.017312799,0.43546315226271204
1780,0.043343272,0.43149059325025313
1781,0.0038880068,0.4283371167380131
1782,0.019732462,0.43399982312675467
1783,0.0029930882,0.4170786765728637
1784,0.025771404,0.40397639658120427
1785,0.07225372,0.43631669034789144
1786,0.047969267,0.43608069874308647
1787,0.07472202,0.4500784932919397
1788,0.15019934,0.4454940164555061
1789,0.06695852,0.44168805226861585
1790,0.11368921,0.44081419741492944
1791,0.0011190493,0.3145210253591971
1792,0.12911557,0.44995309128465233
1793,0.029209368,0.41712170496761425
1794,0.13950777,0.44716731157978035
1795,0.1891489,0.44209345349945384
1796,0.028429719,0.42995963844303975
1797,0.025332402,0.4312600557522616
1798,0.050705902,0.43506285416257123
1799,0.07571894,0.44216285841837066
1800,0.09324256,0.4555836161594555
1801,0.27870587,0.46369697197711185
1802,0.04870972,0.4219719968396733
1803,0.03336176,0.4418890718254413
1804,0.04523745,0.4299502211155273
1805,0.02167602,0.4366492138243288
1806,0.04359771,0.4147116778832726
1807,0.046135988,0.4353230034590944
1808,0.04364273,0.4237538508505089
1809,0.09146119,0.4433150655490307
1810,0.054742783,0.4333864480773852
1811,0.009245776,0.4134797983252637
1812,0.20862019,0.456697419516225
1813,0.014980028,0.41684693094068337
1814,0.099851996,0.4535726614390915
1815,0.07276123,0.4452059075162121
1816,0.025618434,0.436982127644483
1817,0.16299263,0.4416710922217627
1818,0.10488782,0.4343371921421671
1819,0.09673012,0.44950545984607554
1820,0.105600804,0.4408623014996156
1821,0.0005563879,0.4088698452773259
1822,0.04740895,0.42592437344792505
1823,0.052323423,0.44334214452493015
1824,0.019759987,0.42891394199550065
1825,0.11364965,0.4592527997694436
1826,0.015525946,0.4233205131340335
1827,0.020160869,0.42260690689030295
1828,0.09474754,0.44047997756078267
1829,0.05382761,0.4240535684061106
1830,0.050032876,0.4387635371408905
1831,0.009722333,0.4182765087966838
1832,0.068913706,0.44704772415537963
1833,0.21094222,0.4475845317822415
1834,0.009833223,0.4304056385321323
1835,0.21491703,0.4598254868124945
1836,0.0020025733,0.3924395822165724
1837,0.043834634,0.43258500167377
1838,0.015593655,0.4157663818981838
1839,0.06528418,0.43807554910127033
1840,0.105298765,0.4480528527752852
1841,0.021523774,0.4660741885432232
1842,0.2496122,0.4440416671947024
1843,0.060744613,0.4480434466496961
1844,0.043556664,0.4349744659277142
1845,0.021629745,0.4535658966305301
1846,0.026124746,0.44014909639762206
1847,0.14665781,0.4103734298580798
1848,0.14033866,0.4209064017267627
1849,0.53286284,0.4619196798951774
1850,0.035026398,0.43148583082666736
1851,0.08265094,0.4467859093577939
1852,0.029911632,0.4426208640176884
1853,0.056314267,0.4422850230755374
1854,0.089099266,0.3887419769404908
1855,0.41685525,0.4585259471510911
1856,0.06912673,0.4417448459937369
1857,0.052170627,0.43281568089338407
1858,0.22253697,0.4662924371780535
1859,0.029064465,0.44169123815393807
1860,0.06148536,0.43883422979073744
1861,0.045719992,0.4269164671302347
1862,0.03614468,0.429826740146502
1863,0.23372401,0.4678333408192376
1864,0.059056677,0.43329320670997934
1865,0.044592116,0.43617505211727564
1866,0.06343977,0.44507014651652205
1867,0.24497548,0.44937591740327293
1868,0.13995467,0.4487482157904402
1869,0.028144622,0.43586692491408363
1870,0.015738707,0.42104680105725034
1871,0.08691061,0.4423609433857067
1872,0.012797142,0.4205120959285235
1873,0.11992391,0.42703871535112037
1874,0.0106993485,0.42423599466471756
1875,0.27516535,0.4576450236413389
1876,0.03157992,0.4630912490946922
1877,0.06611354,0.4392798743753548
1878,0.033847578,0.4448672784598039
1879,0.0501657,0.4453165784911368
1880,0.048095163,0.416250687192398
1881,0.036913022,0.4310881479832938
1882,0.19619897,0.4560354119049673
1883,0.11277354,0.4432306066213335
1884,0.18565919,0.45430190381916874
1885,0.018976351,0.4173513606181662
1886,0.09726364,0.44440362383108917
1887,0.10741882,0.44762312655552555
1888,0.3064156,0.46631618511597966
1889,0.025648534,0.4428254054374651
1890,0.038527135,0.40755099991200233
1891,0.109906875,0.4479510977469837
1892,0.10058822,0.4535357881214992
1893,0.269411,0.45707242410606697
1894,0.0077853873,0.41328852618186407
1895,0.059045654,0.4646478704601691
1896,0.2890445,0.44992427051335526
1897,0.016533792,0.40699344886722555
1898,0.010403687,0.420970623235484
1899,0.0916546,0.4425792356779171
1900,0.11696401,0.44170900452992534
1901,0.093171045,0.4447975968858707
1902,0.17365997,0.444000081594038
1903,0.0034501837,0.4112411021614779
1904,0.2150155,0.451582312377115
1905,0.119685315,0.4507503122789916
1906,0.10887033,0.45179341113883237
1907,0.008639752,0.41763694215070074
1908,0.02205563,0.4162368323663084
1909,0.01623428,0.42630090078926275
1910,0.1387973,0.4506752904897414
1911,0.00043078433,0.36796261305721223
1912,0.07370789,0.41267748249346203
1913,0.021297624,0.4248591654172011
1914,0.047532115,0.4348608639615248
1915,0.043894526,0.44064733757638896
1916,0.44014224,0.4651570670537149
1917,0.11225297,0.41810688317829653
1918,0.01125813,0.39974414903932554
1919,0.006255809,0.40676477003068967
1920,0.043958396,0.4351670256971083
1921,0.10825931,0.4503197918593214
1922,0.059852235,0.4448548330351911
1923,0.001189711,0.3708478057836824
1924,0.005222799,0.3935953634023455
1925,0.0026051323,0.4123292019656344
1926,0.13761486,0.4529763627335464
1927,0.02831822,0.40667307788158935
1928,0.17203744,0.43975999656981346
1929,0.030295292,0.41736969985082545
1930,0.17365482,0.43845867210839773
1931,0.020878613,0.4340291304145795
1932,0.023909615,0.4241529559530924
1933,0.005061712,0.420330601216169
1934,0.017432353,0.4179039198296081
1935,0.18628938,0.4280880902146095
1936,0.042735066,0.4374569491606197
1937,0.09202241,0.4128803782720126
1938,0.01508742,0.4181357232022516
1939,0.06329016,0.4392047018190647
1940,0.2560115,0.44892443654034553
1941,0.08887435,0.4296501169932608
1942,0.06391183,0.43994647791615904
1943,0.19459808,0.43180189416938464
1944,0.006177012,0.41317407482984614
1945,0.2059313,0.45532361311460307
1946,0.011382136,0.43779889355145923
1947,0.12760578,0.44958032071891185
1948,0.11280485,0.45029620652546304
1949,0.10278769,0.44483566314189726
1950,0.09842054,0.4138404065888612
1951,0.31906292,0.46657833441223695
1952,0.37129888,0.4621799876252214
1953,0.11416489,0.4427870889115463
1954,0.0021641694,0.35563019134959617
1955,0.07919897,0.4515501644410825
1956,0.05211135,0.4096430484950158
1957,0.00120749,0.38884941477226387
1958,0.084742434,0.403902554197808
1959,0.15436053,0.4553949554521075
1960,0.18113546,0.4488114230407653
1961,0.0006329025,0.3759697840392264
1962,0.041864697,0.43544149394326365
1963,0.02604421,0.4225361355196117
1964,0.067275845,0.4469250403395826
1965,0.21386811,0.4475921269918528
1966,0.040028162,0.4396207900888488
1967,0.055419534,0.44345569693412407
1968,0.04981161,0.4332705161761963
1969,0.052215688,0.43698943415395985
1970,0.26632535,0.45037597154887676
1971,0.063149594,0.4476298998974549
1972,0.100436136,0.439551954780886
1973,0.022768576,0.43227781771542667
1974,0.25672635,0.45622789606070535
1975,0.020224296,0.43283932627679583
1976,0.14446577,0.45580999733262206
1977,0.0027248843,0.30026108956127023
1978,0.09158196,0.4207187927855147
1979,0.09784154,0.4402418054055448
1980,0.048077397,0.4232556532829235
1981,0.4784641,0.4652618376764267
1982,0.054358456,0.4479191112390888
1983,0.39616194,0.4672475814081608
1984,0.10890503,0.45600408780308777
1985,0.2839135,0.46205015101514324
1986,0.11837919,0.44937623057178716
1987,0.38704896,0.45593352720920927
1988,0.076438636,0.4275693728303996
1989,0.14459209,0.45743143555938115
1990,0.051837318,0.4217000619711301
1991,0.038264565,0.4309114950290779
1992,0.00094206876,0.41177120633067993
1993,0.17619243,0.46233964810885064
1994,0.06080161,0.45322112326840064
1995,0.08264497,0.4489025226272329
1996,0.08936088,0.436882941655698
1997,0.03796528,0.4293980998754951
1998,0.0020808666,0.40829085293773887
1999,0.12099539,0.4537026079656761
2000,0.0019156397,0.4213651148469507
2001,0.008396329,0.4162878173537262
2002,0.09253605,0.43759445312842304
2003,0.022306284,0.4344512161159949
2004,0.02707676,0.4307865854800865
2005,0.05467794,0.44172505265029527
2006,0.0018782056,0.37683811276182727
2007,0.004720618,0.43485333971179085
2008,0.18471533,0.445446337424001
2009,0.6127524,0.46012755728795146
2010,0.007861839,0.4345517336590458
2011,0.026154215,0.4339887841595792
2012,0.0040773195,0.3979238278820954
2013,0.06655677,0.4394054433661544
2014,0.1014264,0.4536138571412967
2015,0.048834093,0.4409489153108253
2016,0.062423836,0.4327214625689155
2017,0.055354156,0.4048933586124076
2018,0.045681175,0.4130363585222567
2019,0.017609447,0.424214096894674
2020,0.14614291,0.43595436742445226
2021,0.053395186,0.42383214221589993
2022,0.054084826,0.4462542774493521
2023,0.12841938,0.4458871631050045
2024,0.116448365,0.44790944519486514
2025,0.022723567,0.4291542369721801
2026,0.18599658,0.4490720904771831
2027,0.50133216,0.458342391765972
2028,0.1886862,0.4586255254910896
2029,0.053059205,0.4429206393161919
2030,0.06994985,0.44713228362546675
2031,0.09132874,0.4408971677526128
2032,0.015565503,0.42424701914546786
2033,0.017151609,0.4321655418710293
2034,0.085895665,0.4583162265437899
2035,0.11306438,0.4452112461991397
2036,0.06745904,0.473165219255246
2037,0.17455691,0.453665781778468
2038,0.07515131,0.44604607044635214
2039,0.07082004,0.43902302144777305
2040,0.3063394,0.45828236776246134
2041,0.025537333,0.42121038281694084
2042,0.014732418,0.42578001683965244
2043,0.05686819,0.4420668526863686
2044,0.10833204,0.4211604708291036
2045,0.06195095,0.44684835085298175
2046,0.07878095,0.44241296776815847
2047,0.057502702,0.43772130112731417
2048,0.1798678,0.4524951847377251
2049,0.035037525,0.42492971181423944
2050,0.05596613,0.4458998209598656
2051,0.07277899,0.441090919048744
2052,0.4774355,0.465638038434599
2053,0.0399751,0.43188614764619365
2054,0.081883736,0.45451861207891325
2055,0.33229277,0.45606166407977927
2056,0.0014389319,0.4244606412902444
2057,0.1124627,0.4479067231054419
2058,0.06101505,0.4336338369900276
2059,0.0029619373,0.39053816220288534
2060,0.20670426,0.43728481526509233
2061,0.07498653,0.4487905337925276
2062,0.02254794,0.42956505963039565
2063,0.0047117067,0.42457740175240805
2064,0.15184836,0.4514830675492792
2065,0.024609895,0.43453918180613416
2066,0.033072453,0.43626277760067717
2067,0.20805484,0.44334651062466135
2068,0.029206565,0.43931638623157576
2069,0.0063728197,0.433187535536514
2070,0.13097432,0.44348282932151406
2071,0.08394377,0.42525701420770323
2072,0.24345301,0.45514493396366856
2073,0.16310363,0.4650252837618998
2074,0.030515632,0.4316658370662027
2075,0.011890438,0.42294832612688305
2076,0.017773055,0.40255689522391025
2077,0.06716417,0.4464657051734207
2078,0.037155826,0.42959514025612144
2079,0.016943086,0.42429941971562196
2080,0.00952401,0.41864202610434753
2081,0.035321675,0.43238216471115853
2082,0.061470766,0.4413063661525567
2083,0.06890033,0.4404040616985529
2084,0.053493727,0.446910591553098
2085,0.07321952,0.4389890734880049
2086,0.015166377,0.4263175305967171
2087,0.32467988,0.42184216999429386
2088,0.08680293,0.44680763195319784
2089,0.028313113,0.4002689717010861
2090,0.11087422,0.4524095804364305
2091,0.016623558,0.4138119685327717
2092,0.07536438,0.4531565229703622
2093,0.5016438,0.46616772037951204
2094,0.4232988,0.4648136588704422
2095,0.08654194,0.43275463605164904
2096,0.003963553,0.40325522757309296
2097,0.004060487,0.40623794501353255
2098,0.02618445,0.4367031945506936
2099,0.00072322675,0.3680409306740109
2100,0.10732041,0.45960350977770037
2101,0.0019399177,0.3907805069777363
2102,0.056267824,0.4429486038237313
2103,0.077240385,0.45019164395921
2104,0.0015846273,0.38612391383748584
2105,0.18961136,0.4429594440048743
2106,0.030032912,0.43269271438820606
2107,0.16328424,0.4523423975122204
2108,0.02769348,0.4359925494091839
2109,0.28525308,0.4484460445076832
2110,0.01903125,0.4367579387765576
2111,0.08744771,0.4365608300134809
2112,0.0033875222,0.4049006571090535
2113,0.10842501,0.4496173975628337
2114,0.3485902,0.4624984656154252
2115,0.028443139,0.42967550379515423
2116,0.06688463,0.43958844182060597
2117,0.30727917,0.46112651507606234
2118,0.12385514,0.4445384273327722
2119,0.028170086,0.4259543662969332
2120,0.09063325,0.42974420498464677
2121,0.08035298,0.4590696599092852
2122,0.17794341,0.4403272043140946
2123,0.14162,0.4319693466548217
2124,0.0038009388,0.4120719211075278
2125,0.022420956,0.44332419069279827
2126,0.0024721222,0.4050961990789876
2127,0.01791483,0.43815750547045446
2128,0.034852225,0.43114263164878647
2129,0.043858886,0.43575924745808814
2130,0.08898139,0.4289272314929176
2131,0.30764365,0.4543914881755932
2132,0.08187063,0.4551734047930192
2133,0.12587988,0.45517618198933185
2134,0.078595735,0.43488862784258037
2135,0.017077282,0.4149088907281526
2136,0.20387807,0.44569480329566974
2137,0.059785984,0.4240345724922676
2138,0.07871457,0.43949351042397383
2139,0.12454062,0.4414856715070353
2140,0.11226187,0.4429976721317167
2141,0.0057215677,0.37485490467024707
2142,0.073285274,0.4507659842207377
2143,0.12934184,0.4697979402174807
2144,0.18830977,0.46535359190175185
2145,0.12033237,0.4369473473154402
2146,0.056829825,0.426662557123924
2147,0.42761388,0.4582914673701096
2148,0.46007943,0.46168052986272645
2149,0.025170611,0.42231569546619463
2150,0.12252431,0.44967991638141847
2151,0.03886646,0.42640353357027366
2152,0.050126128,0.44585733080137924
2153,0.06410318,0.44485234729478557
2154,0.041091602,0.4329131683720828
2155,0.018199082,0.4136701876596537
2156,0.01068204,0.41134063040127045
2157,0.08733105,0.44317868899506707
2158,0.02467221,0.4288725822174355
2159,0.13102576,0.4396617845397694
2160,0.030225154,0.4426436146867354
2161,0.12736131,0.4319196314594994
2162,0.068281405,0.43644351894489425
2163,0.06185837,0.4564105563167192
2164,0.22548743,0.44854287382947244
2165,0.2613919,0.4576345985443472
2166,0.05280576,0.4341054423366485
2167,0.06878782,0.42819775403983407
2168,0.04301295,0.4192506584753667
2169,0.020035371,0.41989334365593256
2170,0.055392984,0.44669350886740367
2171,0.00093834085,0.3808358786860772
2172,0.040212784,0.4505723599580849
2173,0.017500063,0.41590356767001396
2174,0.1113716,0.45044134923623563
2175,0.032760177,0.4542537228467991
2176,0.047104135,0.43479513785075935
2177,0.06419574,0.43895131497607554
2178,0.095887065,0.44146602944261776
2179,0.11775095,0.42598482570393364
2180,0.30578408,0.45273486710018657
2181,0.00037707528,0.37291505945430176
2182,0.016364988,0.42977626049839834
2183,0.061378825,0.43815324483315515
2184,0.0058503062,0.426700796632337
2185,0.012719609,0.40692987498572514
2186,0.09489527,0.43833759079466955
2187,0.18570875,0.4489443945719061
2188,0.078387596,0.4473752660738737
2189,0.35858595,0.4698175246772561
2190,0.036535718,0.43258670982179337
2191,0.08133332,0.41971627657912886
2192,0.06466553,0.4524715408172106
2193,0.0051963027,0.4341828822247961
2194,0.18584125,0.45607036992438993
2195,0.042747464,0.4334687608083027
2196,0.15335879,0.4510167878419506
2197,0.0446617,0.428685763093944
2198,0.029454138,0.43690873983983575
2199,0.058049805,0.42330589119360934
2200,0.014527818,0.43147379002083225
2201,0.48099104,0.45847639959693876
2202,0.04872526,0.4413269627971891
2203,0.02844617,0.41573224145735466
2204,0.09263652,0.4432540418224135
2205,0.03461413,0.4387572237428488
2206,0.14928238,0.4586661714420401
2207,0.05980477,0.4381576259315098
2208,0.023757845,0.4348107617549054
2209,0.035229754,0.4307332893539083
2210,0.009318968,0.4204994982872159
2211,0.017061727,0.42749954381307925
2212,0.07912373,0.45890512004804557
2213,0.46107715,0.46006416510168757
2214,0.05321129,0.43804527024848267
2215,0.07098933,0.4433481042311956
2216,0.026246905,0.4267941038484075
2217,0.041269053,0.43772543967682864
2218,0.023653677,0.4291487134808134
2219,0.027188947,0.45312836890300723
2220,0.16202486,0.4485963719839633
2221,0.014804312,0.40252752707513567
2222,0.06234048,0.4474650443082265
2223,0.004645347,0.4177417665137663
2224,0.067031845,0.47157055455001784
2225,0.1161356,0.435132934025601
2226,0.010997715,0.44301388720732965
2227,0.08086809,0.4387578262689136
2228,0.011308739,0.4119815156224912
2229,0.019762842,0.4250308310770774
2230,0.06076212,0.43733166806524304
2231,0.0011321676,0.3925937359151891
2232,0.18464503,0.3965693095293171
2233,0.081598714,0.45793846590944465
2234,0.28294775,0.4630449443738339
2235,0.061379746,0.4633838111488573
2236,0.035484627,0.4333562998134669
2237,0.07450516,0.4286873611958254
2238,0.012066111,0.41885904832178295
2239,0.10235814,0.4385985040007957
2240,0.1471056,0.44174764230565766
2241,0.031610146,0.43884849119594393
2242,0.13843456,0.45214359267715243
2243,0.061229248,0.4193101406705523
2244,0.10958038,0.45093798779689326
2245,0.15605533,0.46223747975376805
2246,0.083868355,0.4567754930446217
2247,0.11960172,0.4464577033477477
2248,0.0016256177,0.3896029120793191
2249,0.14937082,0.43631500557687686
2250,0.070891686,0.4342648421682284
2251,0.14594413,0.43401195567669665
2252,0.1515544,0.44426031621179635
2253,0.014435025,0.42706938808238626
2254,0.022484342,0.41907809604304047
2255,0.25665787,0.4432669752614072
2256,0.11482271,0.4463670930841163
2257,0.003509676,0.4301357950203648
2258,0.010384872,0.4255071426459008
2259,0.0298991,0.4372451683342529
2260,0.22700536,0.44367041657558576
2261,0.039059214,0.4404055999752396
2262,0.038163,0.43599924909034155
2263,0.13219425,0.46108169506628655
2264,0.025534362,0.42408341006376304
2265,0.08887966,0.42941869200776805
2266,0.26541337,0.4513578082453346
2267,0.068666145,0.4293642309384522
2268,0.06403319,0.4431157772956223
2269,0.04635157,0.43201466777666364
2270,0.03622479,0.4444278468036596
2271,0.1802531,0.4527865213849531
2272,0.12242611,0.43429704996792307
2273,0.08383146,0.4348120446255666
2274,0.011725056,0.41619678654968056
2275,0.1788373,0.4555495285805869
2276,0.02439252,0.4260687540462393
2277,0.0031221097,0.3976374973973439
2278,0.07072428,0.44248642218374873
2279,0.2594672,0.45843743424775
2280,0.15066181,0.4369203997313081
2281,0.22313929,0.46717888502045435
2282,0.0041850843,0.41215752108230896
2283,0.015521818,0.4355451553488662
2284,0.020448932,0.4423348571823957
2285,0.08149711,0.4428010308614908
2286,0.0013746362,0.37869980454517393
2287,0.098654374,0.4514023965529157
2288,0.08478795,0.43606074089261704
2289,0.077594176,0.44274162619064866
2290,0.042689703,0.4445504592051136
2291,0.026786964,0.4218570628871411
2292,0.1452861,0.43996543743111255
2293,0.03452434,0.4368837281718927
2294,0.024757154,0.4339510146739249
2295,0.03527127,0.43129641442426825
2296,0.19907299,0.44794960995883415
2297,0.14251712,0.460797452230175
2298,0.16287838,0.4550199095920174
2299,0.12139523,0.43569972816704217
2300,0.084169745,0.441913130806504
2301,0.06351318,0.4551251937097002
2302,0.10683876,0.46221713427668937
2303,0.19148047,0.44793214900410816
2304,0.010401346,0.4191059094816906
2305,0.058354963,0.4377264977371552
2306,0.2083752,0.4431512872864398
2307,0.061223082,0.44392710103636773
2308,0.18394962,0.4441349021288251
2309,0.0018541022,0.42101045811375915
2310,0.22262347,0.4601351769642153
2311,0.2613057,0.45426839088902804
2312,0.038099717,0.44424368623492516
2313,0.1106804,0.45780969919450015
2314,0.15670513,0.43777718871570864
2315,0.05687911,0.4478022978949327
2316,0.14324296,0.4453565283794367
2317,0.07951992,0.44196516604155744
2318,0.10618418,0.4515237097862837
2319,0.031259082,0.4324805730056034
2320,0.09716154,0.43977716816529905
2321,0.00035949852,0.291410964130152
2322,0.27455446,0.457946993208409
2323,0.008486044,0.4125304551145194
2324,0.042156912,0.4443072918779932
2325,0.13736744,0.43940285975364474
2326,0.06427716,0.440608949022904
2327,0.057885032,0.44066023631119533
2328,0.049060203,0.4197155837601044
2329,0.00086551654,0.406013620838983
2330,0.04565,0.4239640009133853
2331,0.007931729,0.4195194326785993
2332,0.21265063,0.4450239192937695
2333,0.08813469,0.4374291512293146
2334,0.034083627,0.4327250551935382
2335,0.10304445,0.4466634549916825
2336,0.18672247,0.45318184021061164
2337,0.052288294,0.4403399381538466
2338,0.12498455,0.45347449250647853
2339,0.14435469,0.4558542817813504
2340,0.12035471,0.4610679324478027
2341,0.082539625,0.4422094686153738
2342,0.057490278,0.41749616507354714
2343,0.006312051,0.4114317812041907
2344,0.011824423,0.36664300174791187
2345,0.14520495,0.45431783119264385
2346,0.07533163,0.4497985807937454
2347,0.08732625,0.4462978904274473
2348,0.07209317,0.4346440327345836
2349,0.07151486,0.41582017079957717
2350,0.0029239084,0.3473372624383166
2351,0.4255091,0.4482242455542895
2352,0.06512465,0.4384819378542281
2353,0.023212578,0.4181566117688715
2354,0.41035843,0.4569485498411674
2355,0.043922108,0.45528920523247696
2356,0.30783764,0.4495945858110526
2357,0.11731569,0.45429960231158084
2358,0.12171185,0.4470955804769329
2359,0.0077849687,0.4062095538122407
2360,0.14913106,0.45566258578987906
2361,0.0739878,0.4523944632749221
2362,0.052931704,0.44745264173704014
2363,0.016145512,0.42780694902834215
2364,0.12435071,0.44675897023032807
2365,0.18219621,0.45113070689007595
2366,0.013803282,0.4215046033384303
2367,0.08733573,0.4276420895533928
2368,0.02101573,0.4280750003573651
2369,0.0017069968,0.34588458373047914
2370,0.017292034,0.4104447103379905
2371,0.13325654,0.4486676446246876
2372,0.06485886,0.44008014740389106
2373,0.07244062,0.45183763655204295
2374,0.07550266,0.4368034089332008
2375,0.13715611,0.4476200382876388
2376,0.03435517,0.42851946000141494
2377,0.10657606,0.44785287377696603
2378,0.40416223,0.4554428432892492
2379,0.06075111,0.419788687354165
2380,0.042495407,0.4275770852672584
2381,0.10520412,0.4355289342388458
2382,0.015173664,0.43224944560104245
2383,0.11847072,0.42283377209132644
