text_id,xgboost_generated,adaboost_generated
1585,0.37121263,0.4460785879421948
1586,0.003550852,0.4326588723275957
1587,0.41149998,0.4553374287777499
1588,0.0073399353,0.4033385439347215
1589,0.005224577,0.4058300233408626
1590,0.0061357305,0.4048436464954401
1591,0.0020358223,0.381506046542486
1592,0.78748614,0.48980781655072403
1593,0.008940697,0.4332239726782419
1594,0.0057383617,0.415871859161854
1595,0.009480701,0.4249471922455841
1596,0.03720369,0.4514480047577861
1597,0.02086342,0.408107261231639
1598,0.03386413,0.4352018023748418
1599,0.22645894,0.4541185771924526
1600,0.0005011499,0.36766717145790484
1601,0.12224642,0.4522508014251297
1602,0.00068072166,0.4277902142785473
1603,0.0020254327,0.37545863016961684
1604,0.041247815,0.45061011390148964
1605,0.47305018,0.457272808821983
1606,0.0036669597,0.3937071337415724
1607,0.28602055,0.45246561936896723
1608,0.026406964,0.4225374986014242
1609,0.005339681,0.4061904016637582
1610,0.013239469,0.4201699853861808
1611,0.013635399,0.40734222804279385
1612,0.0055479277,0.4453660718306434
1613,0.14872284,0.4796104786832804
1614,0.030558107,0.4166639043966748
1615,0.027541438,0.42863751659469346
1616,0.0011726805,0.38475712404801304
1617,0.002208144,0.38129325984021895
1618,0.07614697,0.4407740732753899
1619,0.061782032,0.44310369990518805
1620,0.0015991826,0.369995064222933
1621,0.0021533761,0.4142728356175128
1622,0.03386583,0.4084700726851763
1623,0.007866072,0.4347607497628906
1624,0.12896301,0.45246484429641715
1625,0.065861434,0.4382206281294092
1626,0.56193393,0.46022456375233395
1627,0.006224486,0.40840475584029634
1628,0.644536,0.4831402436774678
1629,0.02981268,0.4451649773354356
1630,0.0023928063,0.41881899187217647
1631,0.033964086,0.4321140632661862
1632,0.030671267,0.43462822963899095
1633,0.0027168815,0.4036065181687907
1634,0.053362004,0.4186843428046619
1635,0.94746846,0.49395780506673687
1636,0.01734057,0.41001255729526775
1637,0.019967867,0.42070318237692284
1638,0.019347943,0.3914918634912501
1639,0.022218172,0.436047809467152
1640,0.004697253,0.3752712220703483
1641,0.024626387,0.4435452167843222
1642,0.19956674,0.45518108975094096
1643,0.003373456,0.42256885140528716
1644,0.27394274,0.4386368050494185
1645,0.0011580443,0.3766641690552736
1646,0.0025984144,0.3830133240157984
1647,0.007554892,0.4188259047292695
1648,0.04019997,0.44861757390227963
1649,0.030027663,0.41787327728411144
1650,0.5959868,0.4498126857051455
1651,0.0017537769,0.3926124103257716
1652,0.0028761262,0.45578257542844813
1653,0.019434437,0.4398537315587196
1654,0.0005924648,0.380206561966289
1655,0.0041034725,0.3999599703480115
1656,0.021539107,0.43588673959640084
1657,0.00090614776,0.09652405494909887
1658,0.019738356,0.43485215636266195
1659,0.002848682,0.2370600400579152
1660,0.47046563,0.46423016587433674
1661,0.028206835,0.40205781876195545
1662,0.1354995,0.44649433469716215
1663,0.84850436,0.5012406722488317
1664,0.008738682,0.3762677534113716
1665,0.01447856,0.42973742773961143
1666,0.04656367,0.43916620564399056
1667,0.16562556,0.4830523309060538
1668,0.018499788,0.43831293726388
1669,0.0022559522,0.4134495070468887
1670,0.6550117,0.4636309296072906
1671,0.7793021,0.4951992917502306
1672,0.36606917,0.4529898810721541
1673,0.0051357215,0.42606545297847015
1674,0.0037655444,0.4121201924880407
1675,0.0027497853,0.39462942660570327
1676,0.002174841,0.4401245265421508
1677,0.7202962,0.46587646256117204
1678,0.052538455,0.4559827860251408
1679,0.93710786,0.47641372551397854
1680,0.0003416245,0.43343601671583504
1681,0.0011042425,0.3970975060161321
1682,0.005475004,0.42193541222944614
1683,0.11929756,0.45380609295393376
1684,0.0019001395,0.39277510152016054
1685,0.001812789,0.40174505929677434
1686,0.019864729,0.43163723899996875
1687,0.007120923,0.42661356618238977
1688,0.008054543,0.4420418392858497
1689,0.01161149,0.4129603316457583
1690,0.05818728,0.45065180949238026
1691,0.5989783,0.4699385463537527
1692,0.62861586,0.4664727752898152
1693,0.0016030525,0.39472873814218934
1694,0.28981048,0.4435198741072468
1695,0.005085747,0.3943389645701153
1696,0.19664314,0.45747924293978565
1697,0.03081693,0.40631276359333096
1698,0.020284913,0.4247009533378218
1699,0.012476068,0.3738490990784208
1700,0.0002694884,0.38550748150327363
1701,0.0031277197,0.41397292001680125
1702,0.0018977067,0.4083908299209451
1703,0.031507667,0.3807008177342944
1704,0.5551901,0.4649686141237491
1705,0.0014685105,0.3997880748268205
1706,0.0014070268,0.20217603219425542
1707,0.5728739,0.4720901723148297
1708,0.0007503036,0.39272540669331024
1709,0.00395131,0.430513904551392
1710,0.000512297,0.41371019309176205
1711,0.00027751958,0.35946854895777824
1712,0.0012632681,0.3644396473168991
1713,0.103761375,0.45547829010273444
1714,0.033299986,0.4489483269874856
1715,0.8814381,0.49138068815589614
1716,0.0009344581,0.4058126530812932
1717,0.02214243,0.4026449370328547
1718,0.002251209,0.3918045350592253
1719,0.004938733,0.43179220661956047
1720,0.031706356,0.4290406612783072
1721,0.0006558438,0.28554925291536754
1722,0.016738588,0.4054617628517572
1723,0.029534431,0.4312907354611848
1724,0.9354423,0.5003828479107936
1725,0.0050590336,0.3968591549818543
1726,0.904539,0.4636179556237626
1727,0.011954822,0.41988424752194475
1728,0.18603933,0.44019400639213924
1729,0.0064852517,0.41011307411934966
1730,0.00036800714,0.3568037748588011
1731,0.006001897,0.41996173010885457
1732,0.001822528,0.021240718694425034
1733,0.01325966,0.4142430704532015
1734,0.06110319,0.4350520782480701
1735,0.10492558,0.44337331312491446
1736,0.029409258,0.42975712962232904
1737,0.06809155,0.41395724911962645
1738,0.024973493,0.43595507363362085
1739,0.00536638,0.3311011763535907
1740,0.06398618,0.410481950924494
1741,0.0009132849,0.43634861678799697
1742,0.00033616173,0.3394126064988216
1743,0.002049759,0.3909733831967949
1744,0.008180854,0.4080281384427849
1745,0.004308739,0.4178920210765033
1746,0.002149482,0.3815373426368589
1747,0.004802625,0.4146529749526921
1748,0.0013341467,0.379336392209312
1749,0.16503246,0.45521518917150106
1750,0.031675488,0.41223527890963585
1751,0.2070494,0.4319428587345752
1752,0.013786096,0.41724631672865137
1753,0.0041837157,0.4407489068552567
1754,0.0026571658,0.39075063799665266
1755,0.0486973,0.47606092007358825
1756,0.9526264,0.48077144594824867
1757,0.005878588,0.417765153504422
1758,0.00075268693,0.3638793008919139
1759,0.0051033227,0.38889069212225236
1760,0.0077638966,0.43110202700551864
1761,0.0065844143,0.40935043544429717
1762,0.0146929715,0.4084791544060318
1763,0.04681022,0.44423472829780375
1764,0.9773424,0.49352857627926594
1765,0.055496167,0.4109754018471417
1766,0.94846934,0.5115092467021387
1767,0.008109318,0.4447814230649678
1768,0.005212673,0.39051759822803395
1769,0.07654824,0.4253533231636756
1770,0.0023755943,0.39565439897305904
1771,0.049475722,0.4621098389314151
1772,0.0050413273,0.4521938600528949
1773,0.016496196,0.41570324127468655
1774,0.0028225658,0.41960549424682414
1775,0.0009290733,0.3903983212746396
1776,0.019769296,0.4396504895739424
1777,0.003313172,0.3866777183899691
1778,0.00048588403,0.3891399979813071
1779,0.00066260045,0.35678881422508074
1780,0.67320037,0.46907715954303547
1781,0.039932597,0.44816971973602915
1782,0.0056659714,0.41791685600313877
1783,0.023375534,0.4045738522336646
1784,0.05454295,0.42677034101055955
1785,0.0050910334,0.40126216854883207
1786,0.0006434231,0.3686333921950986
1787,0.02192443,0.43956805140968186
1788,0.0015630109,0.3922038136269119
1789,0.011989415,0.4166919352036252
1790,0.0016094805,0.3841517787695238
1791,0.0042063943,0.4010263158495682
1792,0.028566895,0.435954962712814
1793,0.005071633,0.40933864756901606
1794,0.007933587,0.427620420237438
1795,0.14800704,0.4693984559890812
1796,0.73965824,0.4773764601257608
1797,0.0054983646,0.45374804358637527
1798,0.0018161928,0.4157015481935428
1799,0.012015759,0.4079021157031678
1800,0.975345,0.48447088138388295
1801,0.009801174,0.4283272038005178
1802,0.008400818,0.42854045508313654
1803,0.28221792,0.4613668606599031
1804,0.007921736,0.4340925923741487
1805,0.0008892569,0.3972607951481383
1806,0.12800907,0.43171344293610825
1807,0.0136113,0.40393182434240266
1808,0.009179813,0.44454646716475865
1809,0.0012348173,0.3989513941120473
1810,0.13626975,0.4384297085482027
1811,0.11212088,0.46096548340154603
1812,0.0013946029,0.38057375843608376
1813,0.01808367,0.4431456442482698
1814,0.0016095871,0.4129465177277118
1815,0.794722,0.46789045172465493
1816,0.5501277,0.45958621755863605
1817,0.038046643,0.4341993329499736
1818,0.0016715681,0.24925789726358133
1819,0.016364425,0.4178387527409133
1820,0.4766053,0.48469454883031465
1821,0.10777657,0.42756778643370796
1822,0.030755458,0.3634887810594798
1823,0.02332014,0.4255319932817816
1824,0.003950762,0.45776980091384045
1825,0.0032965008,0.37522689890190036
1826,0.06272079,0.41429522934380525
1827,0.9576099,0.47663511016830074
1828,0.21276185,0.436904057529305
1829,0.0016557967,0.38124268879187434
1830,0.0024918208,0.4086163653395541
1831,0.04204383,0.43232800549175904
1832,0.005115095,0.4240269112306813
1833,0.008112517,0.41257945600104395
1834,0.026874717,0.39796299156785664
1835,0.015332702,0.41662569926176485
1836,0.0047204234,0.4044007764989306
1837,0.03090808,0.4209276747900455
1838,0.017342811,0.4105367637336073
1839,0.0026560186,0.39194531039419717
1840,0.0023758577,0.3867789453988076
1841,0.017664261,0.4267769405619725
1842,0.0658844,0.4520830290841087
1843,0.10639238,0.42113980707544735
1844,0.00266919,0.40974895463208816
1845,0.2811139,0.46795470911767895
1846,0.0034674003,0.43777196124607487
1847,0.0036156836,0.39499910810136596
1848,0.009935771,0.4047003091774329
1849,0.0057488913,0.4012836207710655
1850,0.0979798,0.43841998906398305
1851,0.049850874,0.41488586234916075
1852,0.05075146,0.43832641214880486
1853,0.0036737812,0.42813625674754313
1854,0.0105148135,0.37541234502394255
1855,0.84141904,0.47110536602092007
1856,0.008051599,0.40595771306496287
1857,0.0059050196,0.4312751280350436
1858,0.014232926,0.4408092798815465
1859,0.013114568,0.447091594141801
1860,0.00045022095,0.32377659238851114
1861,0.0069844946,0.4215376173476735
1862,0.020448234,0.41912788980535265
1863,0.026552971,0.43554936884007117
1864,0.4433143,0.4668603889592352
1865,0.84574807,0.48016538172088097
1866,0.0069755474,0.44733779168556903
1867,0.0038650373,0.3972923893734419
1868,0.0057372493,0.3965000334669554
1869,0.052316066,0.45102158233434453
1870,0.00074601546,0.3666361803194997
1871,0.09610267,0.43459740226449733
1872,0.0028978058,0.42233239921297805
1873,0.0006417163,0.381521807374275
1874,0.0017885793,0.3934227285427959
1875,0.9830777,0.5092367502768995
1876,0.0003704957,0.38694977812388537
1877,0.0009089746,0.18972860138055503
1878,0.0010004176,0.3644948848067414
1879,0.00572154,0.3800390705435035
1880,0.0083110845,0.4004279743504791
1881,0.00068763125,0.4035901847542812
1882,0.039899908,0.4677693149407828
1883,0.008085829,0.4199443472251939
1884,0.21889476,0.44181508222588806
1885,0.003432524,0.45989028634464924
1886,0.033065025,0.41740977283553704
1887,0.51893103,0.47335462164321757
1888,0.56351537,0.45913346305319824
1889,0.022054143,0.4457027324869542
1890,0.006208552,0.4134885543815846
1891,0.8895739,0.4648600299856497
1892,0.12927929,0.46327602562715
1893,0.13302742,0.4624125382808238
1894,0.002893458,0.42301900616594845
1895,0.047655087,0.42132471833165147
1896,0.0020812023,0.38261958494195963
1897,0.0960394,0.4204379621791235
1898,0.00585541,0.4058680006486698
1899,0.0028040411,0.40025277421338246
1900,0.7825787,0.48676135970120965
1901,0.051188737,0.449029100771568
1902,0.0035468081,0.4178756046753917
1903,0.0011133797,0.4014718489016185
1904,0.026217567,0.4337306503355018
1905,0.00020419361,0.30391262308870465
1906,0.024862228,0.4075437690599819
1907,0.0014867795,0.41000270891749246
1908,0.013716809,0.43569673707613465
1909,0.029212777,0.42741980111989075
1910,0.026757192,0.43765176270326434
1911,0.73201644,0.47365372171772185
1912,0.013480381,0.4389484654135151
1913,0.0026477757,0.4040801157996812
1914,0.47096282,0.4565169398624771
1915,0.08661081,0.4622334272660708
1916,0.08596995,0.42558657516730475
1917,0.0019239472,0.39586870748621855
1918,0.0045486805,0.4228396406070136
1919,0.051977713,0.43464842991589214
1920,0.0030814547,0.4012498480790252
1921,0.39125445,0.459083854412976
1922,0.005424648,0.4199948965992444
1923,0.022398716,0.3911339861008625
1924,0.003307247,0.43657662951586373
1925,0.0005947571,0.21863987097872922
1926,0.00016034403,0.3580374727969105
1927,0.23047696,0.45511284348591097
1928,0.21039414,0.4675080331391814
1929,0.011965144,0.3987421376275726
1930,0.14703307,0.4620964614276097
1931,0.029733209,0.45314575428524156
1932,0.008149659,0.4180767221898224
1933,0.028754374,0.4208092448585788
1934,0.07198871,0.4389390130603624
1935,0.01665216,0.4287666961699934
1936,0.004338988,0.4100189514791343
1937,0.038605772,0.4310001272559083
1938,0.0006225909,0.3539076398156917
1939,0.0008241369,0.3928776649201156
1940,0.027323484,0.4196966495036128
1941,0.0010102363,0.42455854092466383
1942,0.0074708373,0.43755439263076956
1943,0.017526489,0.4270212422950365
1944,0.0014898671,0.4022296817926272
1945,0.0023091864,0.36005119586822826
1946,0.019356577,0.46448403412499784
1947,0.0011688726,0.36609517593909846
1948,0.008260168,0.43917609954972886
1949,0.0033344133,0.40666051213694676
1950,0.012575579,0.412962391113623
1951,0.036715426,0.461810257960546
1952,0.0044612037,0.38775645211684867
1953,0.0025821675,0.4061936213948171
1954,0.0049896245,0.42367433428375967
1955,0.0011206516,0.3144574584927574
1956,0.17429039,0.44907886828778426
1957,0.013241587,0.4218352201177011
1958,0.15086688,0.4448211259236948
1959,0.031003593,0.43686073587298885
1960,0.90373534,0.4838386341293092
1961,0.062092263,0.441852056642879
1962,0.00088520965,0.3471079801416699
1963,0.013377069,0.41518151221089045
1964,0.42192993,0.46518262793063125
1965,0.0021253768,0.393815093896703
1966,0.0044131647,0.4149619979425991
1967,0.16206841,0.46260311661589326
1968,0.16128714,0.4278022568574389
1969,0.0031106228,0.44061093436998494
1970,0.015759373,0.4122870384734964
1971,0.5237124,0.4734000784654914
1972,0.0022547105,0.4239692481371852
1973,0.00849899,0.4173410406617812
1974,0.0006396866,0.3387713141959601
1975,0.09732874,0.4381286778498967
1976,0.007008934,0.41830426539785437
1977,0.094298564,0.4538224307395813
1978,0.0030319574,0.3976806153700791
1979,0.45918489,0.45903518823573203
1980,0.3038732,0.4773400681460236
1981,0.02530649,0.4269019218286971
1982,0.00087354117,0.3448153354052389
1983,0.02366706,0.40052657768190086
1984,0.025870008,0.4509441645263418
1985,0.0070670336,0.43888615844456635
1986,0.31018585,0.4603163403661227
1987,0.000799605,0.3629537384996284
1988,0.023908863,0.3968139812328076
1989,0.16174082,0.45397295181606134
1990,0.0030379363,0.4091525247879855
1991,0.00025218455,0.3757463355015099
1992,0.0007970443,0.36220441210683163
1993,0.021888416,0.4335121252889373
1994,0.025866123,0.4224612192118291
1995,0.034366403,0.41253991301608595
1996,0.025157988,0.42294376619636975
1997,0.0023033295,0.41628309706994016
1998,0.060187865,0.4098620652109293
1999,0.0007447372,0.4037393488325064
2000,0.11399025,0.45327703820024734
2001,0.06423751,0.44006960090109026
2002,0.013070249,0.4227054258577148
2003,0.0015772848,0.4032392196944868
2004,0.023159532,0.4336837765393473
2005,0.07630257,0.4393049899855551
2006,0.54224837,0.4636751972255699
2007,0.004383069,0.35729382379023594
2008,0.0020387978,0.41774088515749463
2009,0.011504423,0.42982032129871767
2010,0.024619889,0.4421234611972736
2011,0.20874617,0.46919502493616394
2012,0.03443989,0.4268357016568185
2013,0.00032929928,0.293104334452222
2014,0.01755284,0.43700165557069715
2015,0.07337499,0.44630350019094067
2016,0.47106665,0.4668101619956846
2017,0.006234886,0.40568498102189393
2018,0.010895723,0.41619239907768746
2019,0.011678736,0.43264645790346856
2020,0.060186476,0.4311430841567227
2021,0.011659625,0.44080942124679695
2022,0.004239948,0.4095481923661534
2023,0.0017633748,0.39444957930538205
2024,0.71523786,0.4693711064829888
2025,0.05365898,0.4684905736226958
2026,0.010957882,0.45029299144484075
2027,0.0043807994,0.4166218445861008
2028,0.11844601,0.445397844859711
2029,0.0398318,0.47078828371433956
2030,0.08200243,0.4389972663224039
2031,0.00045249183,0.34440235036806777
2032,0.033732016,0.4664628503937486
2033,0.5406583,0.4520846533869521
2034,0.027653296,0.40911716762690126
2035,0.0014862232,0.3962098179370068
2036,0.0011280677,0.2884672831973755
2037,0.036729597,0.414817929121847
2038,0.04353523,0.44047826109658794
2039,0.16510086,0.46111811404246056
2040,0.029530557,0.424847688124352
2041,0.0063784886,0.4317835030819233
2042,0.010128361,0.42951982294829233
2043,0.32917804,0.4438368072009632
2044,0.00043373316,0.4106111756425089
2045,0.0014556984,0.4089075834373064
2046,0.014542185,0.43857643592425694
2047,0.0022469866,0.39727988350322585
2048,0.002954989,0.3874076380066169
2049,0.95210904,0.4740510479987066
2050,0.00042674798,0.2007189287914734
2051,0.2501866,0.44356006861039693
2052,0.0006442736,0.41155838258179017
2053,0.0063713905,0.42676050572164265
2054,0.0032815898,0.3814881383073925
2055,0.0013167484,0.38577507304493364
2056,0.0011553086,0.37015629519246585
2057,0.008140417,0.42915906973154855
2058,0.05221502,0.4190333843653329
2059,0.00395168,0.4056434667367121
2060,0.027789265,0.4549526000501448
2061,0.0054962607,0.4506992807922959
2062,0.0115421,0.39086144567013104
2063,0.032469496,0.43910116836336727
2064,0.0018297632,0.36792856715077776
2065,0.001824038,0.37780124579524804
2066,0.0049431054,0.39585836211063397
2067,0.009889941,0.4208060924624092
2068,0.97819155,0.48683877440344997
2069,0.008960813,0.4507247659361263
2070,0.0022734283,0.41763378841468757
2071,0.08144189,0.4398372739915169
2072,0.0013644549,0.3877175471051258
2073,0.0020335393,0.3995822460815591
2074,0.0029102364,0.40772806142987555
2075,0.0010296318,0.42322955828834047
2076,0.860126,0.47807322502947686
2077,0.0019446024,0.33798882599391994
2078,0.19375698,0.43764534475944145
2079,0.0020800866,0.41830857366172225
2080,0.005084722,0.4384952929779767
2081,0.0011476295,0.38578726719790585
2082,0.15385805,0.43493745555854524
2083,0.0301195,0.4468716405233704
2084,0.03841768,0.45780964441855004
2085,0.8642739,0.493669787664044
2086,0.39211503,0.472508774994946
2087,0.0023157033,0.45984843107869244
2088,0.03214103,0.4130754654840059
2089,0.0005967979,0.2931366308012564
2090,0.80473596,0.4873744519654014
2091,0.0007045473,0.40498754709225526
2092,0.56257206,0.45588500536062215
2093,0.001860211,0.36879613744586615
2094,0.0061758836,0.3877602087356521
2095,0.93905956,0.46920330574135455
2096,0.06366087,0.43088058317240974
2097,0.037448727,0.4198767943331553
2098,0.0062610162,0.4144268882444473
2099,0.03193498,0.43429443975635873
2100,0.000568165,0.23769437883654365
2101,0.004090843,0.40796153711703875
2102,0.07867943,0.45642315370608594
2103,0.00064044754,0.39638712022164063
2104,0.010233812,0.4086193794045085
2105,0.0020757557,0.42819073337127234
2106,0.07280803,0.44049292938077206
2107,0.0011745973,0.4239705830747435
2108,0.001634626,0.3663823224818659
2109,0.0037924878,0.38699714359391907
2110,0.0023696271,0.3902863705664158
2111,0.005541896,0.41932614809858465
2112,0.044311006,0.444366587475985
2113,0.0008674353,0.3972273920155225
2114,0.20739825,0.447927022621727
2115,0.9596486,0.5005827620247458
2116,0.001861738,0.4080519245861665
2117,0.04867412,0.4423764456591332
2118,0.0028568397,0.413892776308781
2119,0.005978862,0.39571116617644125
2120,0.024552654,0.4273046559337718
2121,0.026426341,0.39435280008796386
2122,0.30844003,0.46730179682240347
2123,0.04999537,0.45459953378090223
2124,0.0006322173,0.3135831826137857
2125,0.054165754,0.4548516636621418
2126,0.022853933,0.429406494774789
2127,0.0011246727,0.11741811357495531
2128,0.25906903,0.4631490876214925
2129,0.2113243,0.4583844266205011
2130,0.002435589,0.39037306399204186
2131,0.0044783116,0.381613464595849
2132,0.024310943,0.4190700434240935
2133,0.008985064,0.4286421390909272
2134,0.0009883976,0.3913432638640225
2135,0.005434335,0.41226400536889013
2136,0.018648956,0.4320598968434152
2137,0.0008468238,0.39007383864529216
2138,0.008462358,0.40457161277388726
2139,0.09323517,0.4445137121937848
2140,0.4339764,0.46000648798668736
2141,0.007503422,0.4151898443363611
2142,0.0039380663,0.42618839527736846
2143,0.0008226454,0.373950540437978
2144,0.064339615,0.42855830777400017
2145,0.0023937502,0.3040720116477249
2146,0.013145441,0.42050052168590896
2147,0.00040633522,0.3025515447632209
2148,0.0074596726,0.40530824553242106
2149,0.0057093576,0.39255760864547246
2150,0.012665218,0.4304048592575425
2151,0.0011206516,0.15453347611954268
2152,0.0049186023,0.45151194387284876
2153,0.0009467901,0.3977504801667093
2154,0.051516093,0.43527525459827854
2155,0.013739561,0.4496764484419183
2156,0.0048396443,0.38392213856956925
2157,0.0085975,0.3616674883524692
2158,0.9825624,0.49673514465553537
2159,0.008315385,0.40614579310300913
2160,0.20511465,0.4442089756848942
2161,0.027107028,0.4220893264124371
2162,0.0064781313,0.4122557925999851
2163,0.0037240467,0.3990735871599788
2164,0.0035275863,0.3013797092401695
2165,0.018173868,0.4557193281639664
2166,0.019306993,0.4381499321128321
2167,0.11217518,0.4538088964332903
2168,0.003721357,0.42987320645827215
2169,0.42334032,0.4628380209469148
2170,0.005316525,0.42211205517723055
2171,0.015783094,0.4422395863718114
2172,0.8853149,0.47358273196540135
2173,0.24505185,0.4472291371931412
2174,0.004702863,0.3822706380728417
2175,0.023911055,0.4755803969122863
2176,0.066896036,0.4357334159668965
2177,0.016502231,0.44036776108590703
2178,0.017683659,0.4196222532384857
2179,0.83308595,0.4822033413401568
2180,0.002664134,0.41517758583212333
2181,0.0028220478,0.3853707011072157
2182,0.0033834388,0.382451061941981
2183,0.09663631,0.40861239271675037
2184,0.0056558545,0.40186610537208206
2185,0.0012691239,0.362213538717519
2186,0.20230696,0.43909996115178823
2187,0.008487571,0.41605562347535574
2188,0.05097241,0.43583809819867897
2189,0.9193844,0.4918157849608346
2190,0.9259123,0.48116637479623325
2191,0.004100381,0.4294027088049212
2192,0.1816938,0.44679043293346477
2193,0.012146277,0.4533467993763863
2194,0.011472274,0.40623435042084877
2195,0.0030454714,0.38582369092489804
2196,0.0005168811,0.4178920065526242
2197,0.01246595,0.4565251359190115
2198,0.19442286,0.45039506996194567
2199,0.0039240164,0.4443256716915543
2200,0.004641344,0.42311724148195545
2201,0.0022127936,0.40301915585381304
2202,0.008059208,0.459269869538158
2203,0.013055324,0.4162406594762569
2204,0.0015077257,0.2814602236433939
2205,0.0052340226,0.3904764802949035
2206,0.045646735,0.41416155609434113
2207,0.012926921,0.4241675445984543
2208,0.0025151072,0.3922633043497718
2209,0.0005948628,0.3095040100737425
2210,0.0022400517,0.4105368883092319
2211,0.008262977,0.46009370107566294
2212,0.018017761,0.42913509312351683
2213,0.03897759,0.4026210863586502
2214,0.0013511273,0.4217865687481688
2215,0.0028597682,0.3917849945892174
2216,0.0011206516,0.2716461417561143
2217,0.031018047,0.47575723947828497
2218,0.15536945,0.4478399358339243
2219,0.00030276985,0.40114203239170343
2220,0.00082580344,0.3712132634566628
2221,0.0033730038,0.38874495907643347
2222,0.0021826883,0.41719525885575126
2223,0.00766194,0.3843549509016621
2224,0.019327948,0.4351243374718236
2225,0.08877657,0.4468289034411499
2226,0.00031242394,0.3252256193228243
2227,0.010628997,0.4358789935218481
2228,0.00018212506,0.33423424632440835
2229,0.0047637285,0.40881896872238305
2230,0.0010118663,0.39091952476034003
2231,0.0009384307,0.3675461058847325
2232,0.0037809447,0.3977154772526379
2233,0.116172716,0.45583309714296394
2234,0.029823085,0.4159320477278769
2235,0.0003311722,0.368835509837976
2236,0.6080058,0.46856573596126033
2237,0.004194632,0.42187292332058934
2238,0.016001945,0.4257420836010974
2239,0.021246118,0.43515386331243405
2240,0.035399202,0.45761001999423995
2241,0.01610505,0.41632126843509254
2242,0.017767586,0.4577240964723611
2243,0.003637649,0.38116988516441663
2244,0.03147898,0.44659364704708154
2245,0.022370176,0.4200913433841069
2246,0.0057773176,0.43741504131918857
2247,0.9028844,0.4894723853828671
2248,0.0041573965,0.37624164634784213
2249,0.018711394,0.40945303724332877
2250,0.15135206,0.4390991966706049
2251,0.000504069,0.4000319531437378
2252,0.0011196315,0.425402679863601
2253,0.0015695153,0.3878626366434755
2254,0.0052918103,0.40127171862565847
2255,0.057435617,0.4548896545743468
2256,0.11853406,0.45327567961723003
2257,0.00037890457,0.4127237150443442
2258,0.0055983625,0.41449128754718334
2259,0.002478295,0.41449650269676935
2260,0.01671253,0.4111053084446213
2261,0.4493142,0.4488831143075576
2262,0.008113415,0.4496899778842127
2263,0.0020312471,0.38851773414461954
2264,0.021113545,0.4395170338599105
2265,0.00017890972,0.004525811616479052
2266,0.067758836,0.43864700026387227
2267,0.0010100425,0.38833263118572653
2268,0.026923059,0.4146987099900825
2269,0.008180425,0.43395731648122987
2270,0.92701787,0.49144497594858444
2271,0.68033075,0.4803663565932213
2272,0.0028073138,0.37527028398103396
2273,0.028951786,0.4386699232353365
2274,0.0034903218,0.4239661469372957
2275,0.025667368,0.42070883511813384
2276,0.0002890961,0.2697359878948456
2277,0.023508117,0.4375303222481733
2278,0.028403005,0.4494187426846778
2279,0.9350717,0.4885046290155955
2280,0.059795827,0.47308382933159454
2281,0.0012726863,0.38214920225782234
2282,0.0047615883,0.4303185705225477
2283,0.0031243465,0.43026855436598166
2284,0.014534303,0.446847958181889
2285,0.026861738,0.43415612472782084
2286,0.0050969594,0.40990710419798027
2287,0.002906713,0.4055256223083999
2288,0.742237,0.45925265661291753
2289,0.8242883,0.4749556652379021
2290,0.034766134,0.43371592133136694
2291,0.013699783,0.4241320600922438
2292,0.14577639,0.4436121513782837
2293,0.015914269,0.4057753815285028
2294,0.010073359,0.3657103025163269
2295,0.01676622,0.38164331874329543
2296,0.1945183,0.47688608217497075
2297,0.01233534,0.4184182580664412
2298,0.007875138,0.4307705009369506
2299,0.049389854,0.4314376940837136
2300,0.001301165,0.39753744906967364
2301,0.0043029455,0.4579401854787911
2302,0.008368432,0.4308997366147924
2303,0.006025358,0.4081497514628263
2304,0.028967302,0.45918393558324727
2305,0.028368017,0.4212748708471623
2306,0.9576099,0.4829528139964757
2307,0.0923587,0.4088167033489862
2308,0.0050703553,0.4317764826028758
2309,0.0022255406,0.38393797111603967
2310,0.0029942875,0.4031974652355181
2311,0.008438103,0.4338858388042731
2312,0.019153563,0.456214938473947
2313,0.004485288,0.3878457357929221
2314,0.001615259,0.28971333812050715
2315,0.01135165,0.44100146800196016
2316,0.01933214,0.4565927273206003
2317,0.015768746,0.44998761572140833
2318,0.00089149363,0.3949896652435125
2319,0.04304724,0.44436828666582584
2320,0.07918758,0.42804874498076445
2321,0.06274347,0.4211039030065257
2322,0.0049322904,0.3944106943871863
2323,0.00415124,0.41424741295474327
2324,0.07308334,0.456732854694884
2325,0.00053627027,0.3560860869995377
2326,0.044865627,0.45407282833244356
2327,0.00032770954,0.35017790267582827
2328,0.1019821,0.44754763328296515
2329,0.006496497,0.4382567880306305
2330,0.1015122,0.43059413137203245
2331,0.86190504,0.4814290971393204
2332,0.00767703,0.4002437138334392
2333,0.06851397,0.44523360126398914
2334,0.01153502,0.4200763786130306
2335,0.005683931,0.4276036727802786
2336,0.0006215382,0.2860009364883955
2337,0.0064717447,0.47749547006215143
2338,0.0006073945,0.35667096740043275
2339,0.023028858,0.44926409141470625
2340,0.0067058667,0.41066968153444144
2341,0.05239744,0.43659472158370777
2342,0.0016967221,0.4073753418551159
2343,0.0009648142,0.37016715196788624
2344,0.90574265,0.4880592071523791
2345,0.005751334,0.4161696399590442
2346,0.9199323,0.47331719215495005
2347,0.003780679,0.42027702117542826
2348,0.003545757,0.40067444493353777
2349,0.77602834,0.4729879896798436
